,,,,,,,,,,,,,,,,,,,,,,,,,,Days in year,,,,,Genesis,Torah,,,,Job,,,Ktuviim
,Torah,target,result,,,,,Nevi'im,,,,,,,,K'tuvim,,,,,,,New Covenant,,,365,,,,,Exodus,Torah,,,,Genesis,Torah,,
Total Pages,,871.0,866.8,,,,218.0,,,,,,,392.0,,,,,256.7,,,256.8,,,,,,,261.0,,Leviticus,Torah,,,,Exodus,Torah,,
per day,,,,,,,0.60,,,,,,,1.07,,,,,,,,0.70,,,,,,,0.72,,Numbers,Torah,,,,Leviticus,Torah,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deuteronomy,Torah,,,,Numbers,Torah,,
,Book,Start,End,Starting Page,Step,Ending Page,,Book,Start,End,Starting Page,Step,Ending Page,,,Book,Start,End,Starting Page,Step,Ending Page,,Book,Start,End,Starting Page,Step,Ending Page,,,Joshua,,Neviim,,,Deuteronomy,Torah,,
19/12/2001,Deuteronomy,28:45,28:57,,,218.4,218.3,Zephaniah,2:8,3:20,,1.15,865.7,865.5,,Daniel,5:17,5:31,,,826.2,826.1,Revelation,11,,end,,261.1,261.2,,,,,,,,,,
20/12/2001,Deuteronomy,28:58,29:1,,,219.0,218.9,Haggai,1:1,2:9,865.8,,866.6,866.9,,Daniel,6:1,6:17,,,827.0,826.8,Revelation,12,,end,,261.9,261.9,,,,,,,,,,
21/12/2001,Deuteronomy,29:2,29:18,,,219.6,219.5,Haggai,2:10,2:23,,0.75,867.3,867.9,,Daniel,6:18,6:28,,,827.7,827.5,Revelation,13,,end,,262.6,262.6,,,,,,,,,,
22/12/2001,Deuteronomy,29:19,29:29,end,,220.2,220.0,Zechariah,1:1,2:9,867.5,,868.6,868.6,,Daniel,7:1,7:14,,,828.4,828.2,Revelation,14:1,14:16,,,263.3,263.3,,,,,,,,,,
23/12/2001,Deuteronomy,30,,,,220.8,220.6,Zechariah,2:10,4:14,end,,869.7,869.6,,Daniel,7:15,8:4,,,829.1,829.0,Revelation,14:17,16:6,,,264.0,264.0,,,,,,,,,,
24/12/2001,Deuteronomy,31:1,31:13,,,221.4,221.2,Zechariah,5,6,,,870.8,870.7,,Daniel,8:5,8:22,,,829.8,829.7,Revelation,16:7,16:21,end,,264.7,264.7,,,,,,,,,,
25/12/2001,Deuteronomy,31:14,31:23,,,222.0,221.8,Zechariah,7:1,8:13,,,871.9,871.8,,Daniel,8:23,9:11,,,830.5,830.4,Revelation,17,,end,,265.4,265.5,,,,,,,,,,
26/12/2001,Deuteronomy,31:24,32:9,,,222.6,222.4,Zechariah,8:14,9:17,end,,873.0,872.9,,Daniel,9:12,9:25,,,831.2,831.1,Revelation,18:1,18:16,,,266.1,266.2,,,,,,,,,,
27/12/2001,Deuteronomy,32:10,32:25,,,223.2,223.0,Zechariah,10:1,11:13,,,874.1,873.9,,Daniel,9:26,10:14,,,831.9,831.8,Revelation,18:17,19:10,,,266.8,266.9,,,,,,,,,,
28/12/2001,Deuteronomy,32:26,32:44,,,223.8,223.6,Zechariah,11:14,13:9,end,,875.2,875.0,,Daniel,10:15,11:8,,,832.7,832.5,Revelation,19:11,20:6,,,267.6,267.6,,,,,,,,,,
29/12/2001,Deuteronomy,32:45,33:7,,,224.4,224.2,Zechariah,14,,end,1.10,876.3,876.1,,Daniel,11:9,11:24,,,833.4,833.2,Revelation,20:7,21:8,,,268.3,268.3,,,,,,,,,,
30/12/2001,Deuteronomy,33:8,33:23,,,225.0,224.8,Malachi,1:1,2:12,876.4,,877.6,877.5,,Daniel,11:25,11:39,,,834.1,833.9,Revelation,21:9,21:27,end,,269.0,269.0,,,,,,,,,,
31/12/2001,Deuteronomy,33:24,34:12,,0.60,225.6,225.4,Malachi,2:13,4:6,,1.20,878.8,878.5,,Daniel,11:40,12:13,16.4,0.71,834.8,834.6,Revelation,22,,end,0.71,269.7,269.7,,,,,,,,,,
,,,,,,,,,,,,,,878.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Job,,,,,,,Job,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Psalms,,,,,,,Psalms,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Ruth,,,,,,,Ruth,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Song of Songs,,,,,,,Song of Songs,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Proverbs,,,,,,,Proverbs,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Ecclesiastes,,,,,,,Ecclesiastes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Lamentations,,,,,,,Lamentations,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Daniel,,,,,,,Daniel,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Ezra,,,,,,,Ezra,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1st Chronicles,,,,,,,1st Chronicles,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2nd Chronicles,,,,,,,2nd Chronicles,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Esther,,,,,,,Esther,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Nehemiah,,,,,,,Nehemiah,,,,,,,,,,,
